nom,Date, epidemiological_surveillance
Rwampara,2026-05-30,"Reorganization of the pillar and deployment of epidemiologists in sub-pillars and hotspot health zones. Routine activities: alert reporting, investigations, active case finding, contact listing and follow-up, retrospective document review."
Butembo,2026-05-30,"Reorganization of the pillar and deployment of epidemiologists in sub-pillars and hotspot health zones. Routine activities: alert reporting, investigations, active case finding, contact listing and follow-up, retrospective document review."
Goma,2026-05-30,"Reorganization of the pillar and deployment of epidemiologists in sub-pillars and hotspot health zones. Routine activities: alert reporting, investigations, active case finding, contact listing and follow-up, retrospective document review."
Oicha,2026-05-30,"Reorganization of the pillar and deployment of epidemiologists in sub-pillars and hotspot health zones. Routine activities: alert reporting, investigations, active case finding, contact listing and follow-up, retrospective document review."
Kalunguta,2026-05-30,"Reorganization of the pillar and deployment of epidemiologists in sub-pillars and hotspot health zones. Routine activities: alert reporting, investigations, active case finding, contact listing and follow-up, retrospective document review."
Katwa,2026-05-30,"Reorganization of the pillar and deployment of epidemiologists in sub-pillars and hotspot health zones. Routine activities: alert reporting, investigations, active case finding, contact listing and follow-up, retrospective document review."
Kyondo,2026-05-30,"Reorganization of the pillar and deployment of epidemiologists in sub-pillars and hotspot health zones. Routine activities: alert reporting, investigations, active case finding, contact listing and follow-up, retrospective document review."
Beni,2026-05-30,"Reorganization of the pillar and deployment of epidemiologists in sub-pillars and hotspot health zones. Routine activities: alert reporting, investigations, active case finding, contact listing and follow-up, retrospective document review."
Miti-Murhesa,2026-05-30,"Reorganization of the pillar and deployment of epidemiologists in sub-pillars and hotspot health zones. Routine activities: alert reporting, investigations, active case finding, contact listing and follow-up, retrospective document review."
PoE - PoC,2026-05-30,"Development of a 12‑day intensive activity schedule (11 activities). Update as of 30/05: 13,960 travelers processed | 13,187 screened (94.4%) | 100% sensitized | 0 contacts listed."
Bilan J29/05,2026-05-30,"149 alerts reported | 84 investigated (56.3%) | 73 confirmed (86.6%) | 33 samples taken (45.02%)."
Aru,2026-05-31,"Continuation of routine surveillance activities: alert reporting, investigations, active case finding, contact listing and follow-up, retrospective case and death record review."
Aungba,2026-05-31,"Continuation of routine surveillance activities: alert reporting, investigations, active case finding, contact listing and follow-up, retrospective case and death record review."
Bambu,2026-05-31,"Continuation of routine surveillance activities: alert reporting, investigations, active case finding, contact listing and follow-up, retrospective case and death record review."
Bunia,2026-05-31,"Continuation of routine surveillance activities: alert reporting, investigations, active case finding, contact listing and follow-up, retrospective case and death record review. Twelve (12) alerts faced community resistance, hindering their verification. Nine (9) PPL alerts under verification."
Damas,2026-05-31,"Continuation of routine surveillance activities: alert reporting, investigations, active case finding, contact listing and follow-up, retrospective case and death record review."
Gety,2026-05-31,"Continuation of routine surveillance activities: alert reporting, investigations, active case finding, contact listing and follow-up, retrospective case and death record review."
Kilo,2026-05-31,"Continuation of routine surveillance activities: alert reporting, investigations, active case finding, contact listing and follow-up, retrospective case and death record review."
Komanda,2026-05-31,"Continuation of routine surveillance activities: alert reporting, investigations, active case finding, contact listing and follow-up, retrospective case and death record review."
Lita,2026-05-31,"Continuation of routine surveillance activities: alert reporting, investigations, active case finding, contact listing and follow-up, retrospective case and death record review."
Logo,2026-05-31,"Continuation of routine surveillance activities: alert reporting, investigations, active case finding, contact listing and follow-up, retrospective case and death record review. Newly affected health zone as of 31 May 2026 — 1 new confirmed case."
Mangala,2026-05-31,"Continuation of routine surveillance activities: alert reporting, investigations, active case finding, contact listing and follow-up, retrospective case and death record review."
Mongbwalu,2026-05-31,"Continuation of routine surveillance activities: alert reporting, investigations, active case finding, contact listing and follow-up, retrospective case and death record review."
Nizi,2026-05-31,"Continuation of routine surveillance activities: alert reporting, investigations, active case finding, contact listing and follow-up, retrospective case and death record review. Community resistance to contact listing and follow-up around confirmed cases."
Nyankunde,2026-05-31,"Continuation of routine surveillance activities: alert reporting, investigations, active case finding, contact listing and follow-up, retrospective case and death record review."
Rwampara,2026-05-31,"Continuation of routine surveillance activities: alert reporting, investigations, active case finding, contact listing and follow-up, retrospective case and death record review."
Beni,2026-05-31,"Continuation of routine surveillance activities: alert reporting, investigations, active case finding, contact listing and follow-up, retrospective case and death record review."
Butembo,2026-05-31,"Continuation of routine surveillance activities: alert reporting, investigations, active case finding, contact listing and follow-up, retrospective case and death record review."
Goma,2026-05-31,"Continuation of routine surveillance activities: alert reporting, investigations, active case finding, contact listing and follow-up, retrospective case and death record review."
Kalunguta,2026-05-31,"Continuation of routine surveillance activities: alert reporting, investigations, active case finding, contact listing and follow-up, retrospective case and death record review."
Katwa,2026-05-31,"Continuation of routine surveillance activities: alert reporting, investigations, active case finding, contact listing and follow-up, retrospective case and death record review."
Kyondo,2026-05-31,"Continuation of routine surveillance activities: alert reporting, investigations, active case finding, contact listing and follow-up, retrospective case and death record review."
Oicha,2026-05-31,"Continuation of routine surveillance activities: alert reporting, investigations, active case finding, contact listing and follow-up, retrospective case and death record review."
